breakthrough|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
boyer|40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756
bove|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
boundari|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
ble|40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756
bitstream|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
billedanalys|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
be|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
ber|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
benjamin|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
begin|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
beat|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
basi|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
background|40,0.00016191709844559586;40,0.0011918951132300357;40,0.00016191709844559586;40,0.00016191709844559586
back|40,0.00016191709844559586;40,0.0003972983710766786;40,0.00016191709844559586;40,0.00016191709844559586
attempt|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
attack|40,0.00016191709844559586;40,0.0007945967421533572;40,0.00016191709844559586;40,0.00016191709844559586
assumpt|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
assum|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
arrow|40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756
appli|40,0.0003238341968911917;40,0.0003972983710766786;40,0.0003238341968911917;40,0.0003238341968911917
appar|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
anim|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
analyz|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
amboldi|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
allen|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
algoritmen|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
advantag|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
addison|40,0.0022668393782383418;40,0.0022668393782383418;40,0.0022668393782383418
add|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
acm|40,0.0009715025906735751;40,0.0009715025906735751;40,0.0009715025906735751
abbrevi|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
97|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
889456|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
84|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
83|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
81|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
80|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
78|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
77|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
632|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
616|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
612|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
606|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
603|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
602|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
599|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
559|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
558|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
557|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
547|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
544|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
531|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
519|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
471|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
462|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
458|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
457|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
45|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
442|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
428|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
411|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
41|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
401|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
381|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
377|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
375|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
371|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
367|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
363|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
359654|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
354|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
350|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
35|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
349|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
323|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
321253|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
320|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
303|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
300|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
296|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
283|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
275|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
272|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
27|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
265|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
261|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
25|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
249|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
246|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
207|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
2056|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
198|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
1920|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
179|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
172|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
169|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
1550|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
148|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
140|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
131|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
122|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
117|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
116|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
115629|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
112|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
109|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
108|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
106|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
105|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
1025|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
1019|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
101|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
05|40,0.00016191709844559586;40,0.0003972983710766786;40,0.00016191709844559586;40,0.00016191709844559586
(+).|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
technic oper electron system divis air forc system command unit state air forc 7|40,0.0012202735683069417
experiment assess ," 2009 ieee 17th intern confer|40,0.0005462852602304331
problem statement ................................ ................................ ................................ .............. 7 3|40,0.0037246722288438614
conclus ................................ ................................ ................................ ........................ 13 4 1|40,0.0036253476360746917
schedul ................................ ................................ ................................ ............................ 12 7|40,0.003802712980305352
justif ................................ ................................ ................................ ......................... 9 4|40,0.003859469890459163
introduct ................................ ................................ ................................ .... 4 2|40,0.004256768261535842
electron frontier foundat list seven secur measur|40,0.0018162211249219593
justi fi catio n user data need|40,0.002610817867075316
definit project propos report enhanc data confidenti|40,0.003008116238151995
design ................................ ................................ ......................... 11 6|40,0.0033108197589723216
slowli replac instant messag ap plicat|40,0.0038405509204078926
______ _________ ________ ___ supervisor 2|40,0.001059462322871143
propos ................................ ................................ ................. 10 5|40,0.003244603363792875
hack usual use insecur encrypt algorithm 11|40,0.003575685339690107
line interfac system like compat time|40,0.0013243279035889286
gui base messag client gain popular|40,0.0023175738312806254
instant messag applic employ sever secur featur|40,0.005051365003689199
9000 total 9000 13 8|40,0.0007151370679380215
stud healt h technol inform|40,0.00047675804529201426
class represen tativ might forget|40,0.0010329757647993645
privat key hidden safe within|40,0.0010329757647993645
instant messag servic implement custom self|40,0.004370282081843465
problem statement despit instant messag|40,0.005005959475566151
unencrypt backup messag effect undermin end|40,0.003509468944510661
nation secur agenc undermin ae|40,0.002860548271752086
propos system 1500 per month|40,0.002065951529598729
common problem face e nd|40,0.0007945967421533572
__________________________ 2 abstract data secur|40,0.00500595947556615
new privat key henc make|40,0.0014302741358760429
electron frontier foundat|40,0.0009270295325122501
instant messag servic offer backup|40,0.0053237981724274935
11 http :// www|40,0.0007945967421533572
ceccato et al .,|40,0.0003972983710766786
budget item descript amount|40,0.0003972983710766786
__________ _____________ ___ date|40,0.0006952721493841876
instant messag first appear|40,0.0055621771950735
ec h andbook 6|40,0.0008939213349225268
w ill privat key|40,0.0011918951132300357
7 propos encrypt method|40,0.005462852602304331
comput technolog supervisor 1|40,0.0011918951132300357
stolen secur design well|40,0.0021851410409217324
recent independ secur audit|40,0.0021851410409217324
instant messag servic provid|40,0.006058800158919349
1 research quest ion|40,0.002582439411998411
dr michael kimwel sign|40,0.0005959475566150178
also incorpor instant messag|40,0.005959475566150179
me sage safe ?".|40,0.0004966229638458482
introduct background inform instant|40,0.0037743345252284465
instant messag applic use|40,0.006356773937226857
messag es without need|40,0.0006952721493841876
propo sed solut aim|40,0.0010925705204608662
conclus instant messag|40,0.007416236260098001
ask lectur rs question|40,0.0007945967421533572
messag sent ove r|40,0.0014898688915375446
effici advanc encrypt scheme|40,0.0068533969010727055
decrypt th ese messag|40,0.0013905442987683751
secur advanc encrypt scheme|40,0.007350019864918553
case studi direct commun|40,0.001092570520460866
shi student may also|40,0.0015891934843067141
instant messag applic|40,0.008078400211892465
effect undermin end|40,0.005032446033637929
user oper system|40,0.0023837902264600714
schedul 7|40,0.0013905442987683751
enhanc data confidenti|40,0.0055621771950735005
insecur encrypt algorithm|40,0.006489206727585749
project propos address|40,0.0013243279035889286
instant messag platform|40,0.007283803469739107
instant messag environ|40,0.007283803469739107
3 content 1|40,0.0014567606939478214
facebook gain traction|40,0.0005297311614355715
area includ data storag|40,0.004370282081843465
advanc encrypt scheme|40,0.008608131373328035
14 refer 1|40,0.0009270295325122501
instant messag system|40,0.009005429744404716
servic like print|40,0.0013243279035889286
aol instant messeng|40,0.0038405509204078934
stronger secur featur|40,0.0031783869686134287
4 novemb 2014|40,0.0013243279035889286
smartphon usual contain|40,0.001059462322871143
scott r e|40,0.0009270295325122501
secur messag scorecard|40,0.004900013243279036
messag without need|40,0.0017216262746656069
henc prevent man|40,0.0006621639517944643
cannot 8 ask|40,0.0009270295325122501
2 research object|40,0.003972983710766786
two main modul|40,0.0005297311614355715
tom van vleck|40,0.0003972983710766786
student take time|40,0.0018540590650245002
propos solut aim|40,0.002383790226460072
previou communicatio ns|40,0.0003972983710766786
polic depart take|40,0.0005297311614355715
mbadi brian reg|40,0.0003972983710766786
l imit ation|40,0.0003972983710766786
deter revers engin|40,0.0003972983710766786
concern hack tool|40,0.0005297311614355715
2016 submiss date|40,0.0006621639517944643
secur comput network|40,0.0015891934843067143
